year,team,strength_of_schedule
2016,Troy,-8.1
2016,Tulane,-5.5
2016,Tulsa,-1.2
2016,UAB,-1
2016,UCF,-3
2016,UCLA,4.5
2016,UConn,-6.9
2016,Utah,2.8
2016,UTEP,-15.6
2016,UTSA,-9.8
2016,Vanderbilt,3.5
2016,Virginia,0.4
2016,Virginia Tech,5.9
2016,Wake Forest,0.5
2016,Washington,9
2016,Washington St.,4.1
2016,West Virginia,5
2016,Western Ky.,-1.5
2016,Western Mich.,-3.2
2016,Wisconsin,9.2
2017,Air Force,-3.8
2017,Akron,-6.8
2017,Alabama,11.7
2017,Appalachian St.,-7.5
2017,Arizona,1.3
2017,Arizona St.,4.3
2017,Arkansas,1.9
2017,Arkansas St.,-11
2017,Army West Point,-3.8
2017,Auburn,13
2017,Ball St.,-13.1
2017,Baylor,2
2017,Boise St.,-0.8
2017,Boston College,7
2017,Bowling Green,-7.7
2017,Buffalo,-8.4
2017,BYU,-5.7
2017,California,2.5
2017,Central Mich.,-7.3
2017,Charlotte,-13.1
2017,Cincinnati,-7.1
2017,Clemson,12
2017,Colorado,0.2
2017,Colorado St.,-6.3
2017,Duke,3.6
2017,East Carolina,-7.6
2017,Eastern Mich.,-5.9
2017,FIU,-11.8
2017,Fla. Atlantic,-6.4
2017,Florida,3.4
2017,Florida St.,8.3
2017,Fresno St.,-1.7
2017,Ga. Southern,-10.7
2017,Georgia,11.5
2017,Georgia St.,-14
2017,Georgia Tech,5.7
2017,Hawaii,-10.4
2017,Houston,-1.1
2017,Idaho,-12.5
2017,Illinois,-2.6
2017,Indiana,3.7
2017,Iowa,9.3
2017,Iowa St.,7.5
2017,Kansas,-4.4
2017,Kansas St.,4.5
2017,Kent St.,-9.8
2017,Kentucky,1
2017,La.-Monroe,-9.8
2017,Louisiana,-1
2017,Louisiana Tech,-9.2
2017,Louisville,6.6
2017,LSU,6.2
2017,Marshall,-8.7
2017,Maryland,5
2017,Massachusetts,-10.2
2017,Memphis,0.3
2017,Miami FL,7.5
2017,Miami OH,-11.1
2017,Michigan,7.3
2017,Michigan St.,7.5
2017,Middle Tenn.,-9.9
2017,Minnesota,1.3
2017,Mississippi St.,7.2
2017,Missouri,1.3
2017,Navy,1.3
2017,NC State,7.2
2017,Nebraska,3.9
2017,Nevada,-6.4
2017,New Mexico,-6.9
2017,New Mexico St.,-10.8
2017,North Carolina,2
2017,North Texas,-8
2017,Northern Ill.,-4.9
2017,Northwestern,4.9
2017,Notre Dame,9.8
2017,Ohio,-8.3
2017,Ohio St.,12.3
2017,Oklahoma,12.7
2017,Oklahoma St.,8.2
2017,Old Dominion,-13
2017,Ole Miss,-1
2017,Oregon,3.3
2017,Oregon St.,-0.7
2017,Penn St.,11.8
2017,Pittsburgh,3.4
2017,Purdue,5.1
2017,Rice,-10.7
2017,Rutgers,0.1
2017,San Diego St.,-4
2017,San Jose St.,-10.6
2017,SMU,-3.8
2017,South Alabama,-11.8
2017,South Carolina,3.2
2017,South Fla.,-5.2
2017,Southern California,7.8
2017,Southern Miss.,-10.2
2017,Stanford,8.1
2017,Syracuse,4.1
2017,TCU,10.1
2017,Temple,-4.6
2017,Tennessee,-0.3
2017,Texas,7.5
2017,Texas A&M,3.8
2017,Texas St.,-14.2
2017,Texas Tech,5.3
2017,Toledo,-5.9
2017,Troy,-8.3
2017,Tulane,-4.2
2017,Tulsa,-3.5
2017,UAB,-14.6
2017,UCF,1.8
2017,UCLA,5.3
2017,UConn,-6.8
2017,UNLV,-9.7
2017,Utah,3.8
2017,Utah St.,-6.5
2017,UTEP,-10.9
2017,UTSA,-13.1
2017,Vanderbilt,-0.3
2017,Virginia,2
2017,Virginia Tech,5.7
2017,Wake Forest,7.8
2017,Washington,6.3
2017,Washington St.,4.5
2017,West Virginia,5.4
2017,Western Ky.,-13.4
2017,Western Mich.,-6.2
2017,Wisconsin,7.9
2017,Wyoming,-6.1
2018,Air Force,-4.3
2018,Akron,-8.3
2018,Alabama,15.8
2018,Appalachian St.,-4.2
2018,Arizona,-0.1
2018,Arizona St.,3.4
2018,Arkansas,-0.4
2018,Arkansas St.,-8.3
2018,Army West Point,-2.8
2018,Auburn,10.3
2018,Ball St.,-10.2
2018,Baylor,3
2018,Boise St.,1.6
2018,Boston College,3.5
2018,Bowling Green,-9.8
2018,Buffalo,-5.9
2018,BYU,0.2
2018,California,0.9
2018,Central Mich.,-9.9
2018,Charlotte,-8.8
2018,Cincinnati,-2.3
2018,Clemson,13.5
2018,Coastal Caro.,-9.6
2018,Colorado,-0.4
2018,Colorado St.,-8.5
2018,Duke,4.2
2018,East Carolina,-9.6
2018,Eastern Mich.,-6.6
2018,FIU,-9.4
2018,Fla. Atlantic,-5
2018,Florida,8.8
2018,Florida St.,2.9
2018,Fresno St.,0.5
2018,Ga. Southern,-8.4
2018,Georgia,12.3
2018,Georgia St.,-10.8
2018,Georgia Tech,2.8
2018,Hawaii,-9.5
2018,Houston,-5.1
2018,Idaho,-4.1
2018,Illinois,4.2
2018,Indiana,6
2018,Iowa,6.1
2018,Iowa St.,0.8
2018,Kansas,4.5
2018,Kansas St.,-9.7
2018,Kent St.,7.9
2018,Kentucky,-8.7
2018,La.-Monroe,-9.9
2018,Louisiana,-1
2018,Louisiana Tech,-12.6
2018,Louisville,-3.5
2018,LSU,11.3
2018,Marshall,-6.9
2018,Maryland,4.5
2018,Massachusetts,-11
2018,Memphis,-3.1
2018,Miami FL,3.8
2018,Miami OH,-4.5
2018,Michigan,9.4
2018,Michigan St.,6.7
2018,Middle Tenn.,-4
2018,Minnesota,4
2018,Mississippi St.,10.9
2018,Missouri,8.6
2018,Navy,-2.2
2018,NC State,1.6
2018,Nebraska,3.9
2018,Nevada,-5.8
2018,New Mexico,-8.7
2018,New Mexico St.,-13.9
2018,North Carolina,0.7
2018,North Texas,-9.7
2018,Northern Ill.,-2.2
2018,Northwestern,6.6
2018,Notre Dame,8
2018,Ohio,-5.5
2018,Ohio St.,7.6
2018,Oklahoma,9.9
2018,Oklahoma St.,6
2018,Old Dominion,-11.7
2018,Ole Miss,-1
2018,Oregon,2
2018,Oregon St.,-1.8
2018,Penn St.,7.6
2018,Pittsburgh,7.2
2018,Purdue,6.7
2018,Rice,-14.6
2018,Rutgers,-1.5
2018,San Diego St.,-4.5
2018,San Jose St.,-8.1
2018,SMU,-3.9
2018,South Alabama,-11.6
2018,South Carolina,6.9
2018,South Fla.,-7.7
2018,Southern California,3.5
2018,Southern Miss.,-10.9
2018,Stanford,5.2
2018,Syracuse,4.8
2018,TCU,5.4
2018,Temple,-1.9
2018,Tennessee,4.3
2018,Texas,8.3
2018,Texas A&M,11.2
2018,Texas St.,-14.4
2018,Texas Tech,5.3
2018,Toledo,-6.1
2018,Troy,-6.5
2018,Tulane,-4.6
2018,Tulsa,-7.2
2018,UAB,-7.8
2018,UCF,-0.7
2018,UCLA,6
2018,UConn,-12.6
2018,UNLV,-9.6
2018,Utah,5.1
2018,Utah St.,-1.5
2018,UTEP,-15.2
2018,UTSA,-11.7
2018,Vanderbilt,3.9
2018,Virginia,1.7
2018,Virginia Tech,1.6
2018,Wake Forest,1.9
2018,Washington,7.2
